,genre,image
0,australian pop,pins/794/0.jpg
1,australian pop,pins/794/1.jpg
2,australian pop,pins/794/2.jpg
3,australian pop,pins/794/3.jpg
4,australian pop,pins/794/4.jpg
5,australian pop,pins/794/5.jpg
6,australian pop,pins/794/6.jpg
7,australian pop,pins/794/7.jpg
8,australian pop,pins/794/8.jpg
9,australian pop,pins/794/9.jpg
10,australian pop,pins/794/10.jpg
11,pop,pins/788/0.jpg
12,pop,pins/788/1.jpg
13,pop,pins/788/2.jpg
14,pop,pins/788/3.jpg
15,pop,pins/788/4.jpg
16,pop,pins/788/5.jpg
17,pop,pins/788/6.jpg
18,pop,pins/788/7.jpg
19,pop,pins/788/8.jpg
20,pop,pins/788/9.jpg
21,pop,pins/788/10.jpg
22,electropop,pins/787/0.jpg
23,electropop,pins/787/1.jpg
24,electropop,pins/787/2.jpg
25,electropop,pins/787/3.jpg
26,electropop,pins/787/4.jpg
27,electropop,pins/787/5.jpg
28,electropop,pins/787/6.jpg
29,electropop,pins/787/7.jpg
30,electropop,pins/787/8.jpg
31,electropop,pins/787/9.jpg
32,electropop,pins/787/10.jpg
33,modern rock,pins/689/0.jpg
34,modern rock,pins/689/1.jpg
35,modern rock,pins/689/2.jpg
36,modern rock,pins/689/3.jpg
37,modern rock,pins/689/4.jpg
38,modern rock,pins/689/5.jpg
39,modern rock,pins/689/6.jpg
40,modern rock,pins/689/7.jpg
41,modern rock,pins/689/8.jpg
42,modern rock,pins/689/9.jpg
43,modern rock,pins/689/10.jpg
44,dance pop,pins/727/0.jpg
45,dance pop,pins/727/1.jpg
46,dance pop,pins/727/2.jpg
47,dance pop,pins/727/3.jpg
48,dance pop,pins/727/4.jpg
49,dance pop,pins/727/5.jpg
50,dance pop,pins/727/6.jpg
51,dance pop,pins/727/7.jpg
52,dance pop,pins/727/8.jpg
53,dance pop,pins/727/9.jpg
54,dance pop,pins/727/10.jpg
55,pop,pins/684/0.jpg
56,pop,pins/684/1.jpg
57,pop,pins/684/2.jpg
58,pop,pins/684/3.jpg
59,pop,pins/684/4.jpg
60,pop,pins/684/5.jpg
61,pop,pins/684/6.jpg
62,pop,pins/684/7.jpg
63,pop,pins/684/8.jpg
64,pop,pins/684/9.jpg
65,pop,pins/684/10.jpg
66,pop,pins/688/0.jpg
67,pop,pins/688/1.jpg
68,pop,pins/688/2.jpg
69,pop,pins/688/3.jpg
70,pop,pins/688/4.jpg
71,pop,pins/688/5.jpg
72,pop,pins/688/6.jpg
73,pop,pins/688/7.jpg
74,pop,pins/688/8.jpg
75,pop,pins/688/9.jpg
76,pop,pins/688/10.jpg
77,neo mellow,pins/530/0.jpg
78,neo mellow,pins/530/1.jpg
79,neo mellow,pins/530/2.jpg
80,neo mellow,pins/530/3.jpg
81,neo mellow,pins/530/4.jpg
82,neo mellow,pins/530/5.jpg
83,neo mellow,pins/530/6.jpg
84,neo mellow,pins/530/7.jpg
85,neo mellow,pins/530/8.jpg
86,neo mellow,pins/530/9.jpg
87,neo mellow,pins/530/10.jpg
88,modern rock,pins/707/0.jpg
89,modern rock,pins/707/1.jpg
90,modern rock,pins/707/2.jpg
91,modern rock,pins/707/3.jpg
92,modern rock,pins/707/4.jpg
93,modern rock,pins/707/5.jpg
94,modern rock,pins/707/6.jpg
95,modern rock,pins/707/7.jpg
96,modern rock,pins/707/8.jpg
97,modern rock,pins/707/9.jpg
98,modern rock,pins/707/10.jpg
99,dance pop,pins/775/0.jpg
100,dance pop,pins/775/1.jpg
101,dance pop,pins/775/2.jpg
102,dance pop,pins/775/3.jpg
103,dance pop,pins/775/4.jpg
104,dance pop,pins/775/5.jpg
105,dance pop,pins/775/6.jpg
106,dance pop,pins/775/7.jpg
107,dance pop,pins/775/8.jpg
108,dance pop,pins/775/9.jpg
109,big room,pins/523/0.jpg
110,big room,pins/523/1.jpg
111,big room,pins/523/2.jpg
112,big room,pins/523/3.jpg
113,big room,pins/523/4.jpg
114,big room,pins/523/5.jpg
115,big room,pins/523/6.jpg
116,big room,pins/523/7.jpg
117,big room,pins/523/8.jpg
118,big room,pins/523/9.jpg
119,big room,pins/523/10.jpg
120,australian psych,pins/618/0.jpg
121,australian psych,pins/618/1.jpg
122,australian psych,pins/618/2.jpg
123,australian psych,pins/618/3.jpg
124,australian psych,pins/618/4.jpg
125,australian psych,pins/618/5.jpg
126,australian psych,pins/618/6.jpg
127,australian psych,pins/618/7.jpg
128,australian psych,pins/618/8.jpg
129,australian psych,pins/618/9.jpg
130,australian psych,pins/618/10.jpg
131,pop,pins/752/0.jpg
132,pop,pins/752/1.jpg
133,pop,pins/752/2.jpg
134,pop,pins/752/3.jpg
135,pop,pins/752/4.jpg
136,pop,pins/752/5.jpg
137,pop,pins/752/6.jpg
138,pop,pins/752/7.jpg
139,pop,pins/752/8.jpg
140,pop,pins/752/9.jpg
141,pop,pins/752/10.jpg
142,dance rock,pins/785/0.jpg
143,dance rock,pins/785/1.jpg
144,dance rock,pins/785/2.jpg
145,dance rock,pins/785/3.jpg
146,dance rock,pins/785/4.jpg
147,dance rock,pins/785/5.jpg
148,dance rock,pins/785/6.jpg
149,dance rock,pins/785/7.jpg
150,dance rock,pins/785/8.jpg
151,dance rock,pins/785/9.jpg
152,dance rock,pins/785/10.jpg
153,permanent wave,pins/418/0.jpg
154,permanent wave,pins/418/1.jpg
155,permanent wave,pins/418/2.jpg
156,permanent wave,pins/418/3.jpg
157,permanent wave,pins/418/4.jpg
158,permanent wave,pins/418/5.jpg
159,permanent wave,pins/418/6.jpg
160,permanent wave,pins/418/7.jpg
161,permanent wave,pins/418/5.jpg
162,permanent wave,pins/418/9.jpg
163,permanent wave,pins/418/10.jpg
164,indie pop,pins/462/0.jpg
165,indie pop,pins/462/1.jpg
166,indie pop,pins/462/2.jpg
167,indie pop,pins/462/3.jpg
168,indie pop,pins/462/4.jpg
169,indie pop,pins/462/5.jpg
170,indie pop,pins/462/6.jpg
171,indie pop,pins/462/7.jpg
172,indie pop,pins/462/8.jpg
173,indie pop,pins/462/9.jpg
174,indie pop,pins/462/10.jpg
175,pop,pins/566/0.jpg
176,pop,pins/566/1.jpg
177,pop,pins/566/2.jpg
178,pop,pins/566/3.jpg
179,pop,pins/566/4.jpg
180,pop,pins/566/5.jpg
181,pop,pins/566/6.jpg
182,pop,pins/566/7.jpg
183,pop,pins/566/8.jpg
184,pop,pins/566/9.jpg
185,pop,pins/566/10.jpg
186,pop,pins/578/0.jpg
187,pop,pins/578/1.jpg
188,pop,pins/578/2.jpg
189,pop,pins/578/3.jpg
190,pop,pins/578/4.jpg
191,pop,pins/578/5.jpg
192,pop,pins/578/6.jpg
193,pop,pins/578/7.jpg
194,pop,pins/578/8.jpg
195,pop,pins/578/9.jpg
196,pop,pins/578/10.jpg
197,pop,pins/592/0.jpg
198,pop,pins/592/1.jpg
199,pop,pins/592/2.jpg
200,pop,pins/592/3.jpg
201,pop,pins/592/4.jpg
202,pop,pins/592/5.jpg
203,pop,pins/592/6.jpg
204,pop,pins/592/7.jpg
205,pop,pins/592/8.jpg
206,pop,pins/592/9.jpg
207,pop,pins/592/10.jpg
208,electropop,pins/706/0.jpg
209,electropop,pins/706/1.jpg
210,electropop,pins/706/2.jpg
211,electropop,pins/706/3.jpg
212,electropop,pins/706/4.jpg
213,electropop,pins/706/5.jpg
214,electropop,pins/706/6.jpg
215,electropop,pins/706/7.jpg
216,electropop,pins/706/8.jpg
217,electropop,pins/706/9.jpg
218,electropop,pins/706/10.jpg
219,modern rock,pins/740/0.jpg
220,modern rock,pins/740/1.jpg
221,modern rock,pins/740/2.jpg
222,modern rock,pins/740/3.jpg
223,modern rock,pins/740/4.jpg
224,modern rock,pins/740/5.jpg
225,modern rock,pins/740/6.jpg
226,modern rock,pins/740/7.jpg
227,modern rock,pins/740/8.jpg
228,modern rock,pins/740/9.jpg
229,modern rock,pins/740/10.jpg
230,boy band,pins/764/0.jpg
231,boy band,pins/764/1.jpg
232,boy band,pins/764/2.jpg
233,boy band,pins/764/3.jpg
234,boy band,pins/764/4.jpg
235,boy band,pins/764/5.jpg
236,boy band,pins/764/6.jpg
237,boy band,pins/764/7.jpg
238,boy band,pins/764/8.jpg
239,boy band,pins/764/9.jpg
240,boy band,pins/764/10.jpg
